/mnt/f/code/busybox-1.18.5/networking/udhcp/common.cfg,342,2,4,4,/shallow,1.1137478667967588e-4,1.1099451195095812e-4,1.121162321788329e-4,1.755035616184124e-6,1.228677891693491e-6,2.846606331247265e-6
/mnt/f/code/busybox-1.18.5/networking/udhcp/common.cfg,342,2,4,4,/deep,1.5901847217604083e-3,1.579032638308404e-3,1.6126866765811922e-3,5.2569329403502804e-5,3.017861861862312e-5,8.293371708390479e-5
/mnt/f/code/busybox-1.18.5/networking/udhcp/dhcpd.cfg,238,2,4,4,/brute-force,5.982755841840595e-5,5.9411466601832026e-5,6.043543329324406e-5,1.6594369669959854e-6,1.3453088670071154e-6,1.9934723195986525e-6
/mnt/f/code/busybox-1.18.5/networking/udhcp/dhcpd.cfg,238,2,4,4,/shallow,5.122602850799072e-5,5.087686532484818e-5,5.1578891797622355e-5,1.163287136869973e-6,9.216418755728452e-7,1.449274172564952e-6
/mnt/f/code/busybox-1.18.5/networking/udhcp/dhcpd.cfg,238,2,4,4,/deep,2.724009683753764e-4,2.7008048908273277e-4,2.763848668207377e-4,1.0325299176632106e-5,7.200967228353036e-6,1.6705436980150473e-5
/mnt/f/code/busybox-1.18.5/networking/udhcp/dhcprelay.cfg,219,0,0,1,/brute-force,9.456496450770013e-9,9.413284295761135e-9,9.510585573948721e-9,1.6767733628948821e-10,1.3208065988060748e-10,2.1194654101458732e-10
/mnt/f/code/busybox-1.18.5/networking/udhcp/dhcprelay.cfg,219,0,0,1,/shallow,1.1550873151285152e-5,1.1513005003272303e-5,1.1602551662412457e-5,1.4697146187812658e-7,1.1394460826574686e-7,2.1142579000556713e-7
/mnt/f/code/busybox-1.18.5/networking/udhcp/dhcprelay.cfg,219,0,0,1,/deep,2.497517471152435e-4,2.48535343080674e-4,2.5115867690131134e-4,4.37861698805944e-6,3.2638228558359758e-6,5.978332113070032e-6
/mnt/f/code/busybox-1.18.5/networking/udhcp/domain_codec.cfg,197,0,0,1,/brute-force,9.479249687217213e-9,9.42006963087509e-9,9.597314927166157e-9,2.7736284661468325e-10,1.633432295031122e-10,5.108742860785739e-10
/mnt/f/code/busybox-1.18.5/networking/udhcp/domain_codec.cfg,197,0,0,1,/shallow,1.045470892315496e-5,1.0402139725741527e-5,1.0543647115816279e-5,2.2947751274500763e-7,1.5520115906986922e-7,3.649010725601163e-7
/mnt/f/code/busybox-1.18.5/networking/udhcp/domain_codec.cfg,197,0,0,1,/deep,2.2822507247615288e-4,2.2688212884888967e-4,2.2973741007502942e-4,4.884056670422392e-6,4.151407940731819e-6,6.3497638883215626e-6
/mnt/f/code/busybox-1.18.5/networking/udhcp/files.cfg,168,0,0,1,/brute-force,9.600479840787815e-9,9.533026690084143e-9,9.729734132950298e-9,2.9064819663498586e-10,1.9163599559858756e-10,4.2908629468954743e-10
/mnt/f/code/busybox-1.18.5/networking/udhcp/files.cfg,168,0,0,1,/shallow,8.742989490506531e-6,8.615145543536651e-6,9.096456595325734e-6,6.260966398764175e-7,1.6084555844605485e-7,1.2799407600550053e-6
/mnt/f/code/busybox-1.18.5/networking/udhcp/files.cfg,168,0,0,1,/deep,1.8734116845463145e-4,1.859784717671028e-4,1.8927019651152746e-4,5.282815250507897e-6,3.8001764893487914e-6,7.867873409477207e-6
/mnt/f/code/busybox-1.18.5/networking/udhcp/leases.cfg,173,0,0,1,/brute-force,9.880757743902495e-9,9.697510367575314e-9,1.0141986568391964e-8,7.147998470654274e-10,5.67521324293576e-10,1.0093570813141527e-9
/mnt/f/code/busybox-1.18.5/networking/udhcp/leases.cfg,173,0,0,1,/shallow,8.987189331246653e-6,8.894391819212477e-6,9.111046352141673e-6,3.5970378618981574e-7,2.408319091203589e-7,4.713930690842453e-7
/mnt/f/code/busybox-1.18.5/networking/udhcp/leases.cfg,173,0,0,1,/deep,1.9635087111859686e-4,1.942628312251531e-4,2.0007777385488534e-4,9.556595022957128e-6,6.122934107525364e-6,1.4489443062789824e-5
/mnt/f/code/busybox-1.18.5/networking/udhcp/packet.cfg,185,0,0,1,/brute-force,9.425106956040497e-9,9.370688282590689e-9,9.543304710040078e-9,2.6630528471266725e-10,1.3918836446075046e-10,4.751089199191348e-10
/mnt/f/code/busybox-1.18.5/networking/udhcp/packet.cfg,185,0,0,1,/shallow,1.0476343246777904e-5,1.0443107520604062e-5,1.0515790603884448e-5,1.2639008447110286e-7,9.983959324047241e-8,1.7486390679499648e-7
/mnt/f/code/busybox-1.18.5/networking/udhcp/packet.cfg,185,0,0,1,/deep,4.2288593901532493e-4,4.2084046240172364e-4,4.255804802660539e-4,8.048223846344853e-6,6.067637440752409e-6,1.2975967934097814e-5
/mnt/f/code/busybox-1.18.5/networking/udhcp/signalpipe.cfg,116,0,0,1,/brute-force,9.487057227156431e-9,9.426416015721366e-9,9.593302372301155e-9,2.7346641650886863e-10,1.833004461098575e-10,4.4493406679955303e-10
/mnt/f/code/busybox-1.18.5/networking/udhcp/signalpipe.cfg,116,0,0,1,/shallow,6.230376113576013e-6,6.103434279220436e-6,6.422102235078039e-6,4.971818476736142e-7,3.425003119784933e-7,6.977293710702673e-7
/mnt/f/code/busybox-1.18.5/networking/udhcp/signalpipe.cfg,116,0,0,1,/deep,1.3223340179078358e-4,1.315752104079845e-4,1.3332346228536258e-4,2.788809670822666e-6,2.024022556431281e-6,3.908552093543781e-6
/mnt/f/code/busybox-1.18.5/networking/udhcp/socket.cfg,120,1,2,2,/brute-force,1.4713883473920175e-5,1.4573950866241015e-5,1.4915148578095645e-5,5.74897615073824e-7,4.011267780938729e-7,8.340501136167611e-7
/mnt/f/code/busybox-1.18.5/networking/udhcp/socket.cfg,120,1,2,2,/shallow,1.2222819372019967e-5,1.2153528843871178e-5,1.2318744981557515e-5,2.71023318445219e-7,1.9520652745783037e-7,3.6524588696134457e-7
/mnt/f/code/busybox-1.18.5/networking/udhcp/socket.cfg,120,1,2,2,/deep,1.3725684943851694e-4,1.3630495839141724e-4,1.3879260912417368e-4,4.130885903839509e-6,2.6368701207459893e-6,6.222761489149072e-6
/mnt/f/code/busybox-1.18.5/networking/udhcp/static_leases.cfg,117,0,0,1,/brute-force,9.5880207766806e-9,9.498599071440343e-9,9.697853791759079e-9,3.3834282364885275e-10,2.589171215352617e-10,4.239319136386184e-10
/mnt/f/code/busybox-1.18.5/networking/udhcp/static_leases.cfg,117,0,0,1,/shallow,6.118655887808515e-6,6.0502706329246945e-6,6.208022808405472e-6,2.680702283427741e-7,1.9938832559487142e-7,3.733014364033816e-7
/mnt/f/code/busybox-1.18.5/networking/udhcp/static_leases.cfg,117,0,0,1,/deep,1.3176887433558247e-4,1.3040765720331174e-4,1.335580977894209e-4,5.387650107485973e-6,3.960214122546864e-6,7.28964656907722e-6
/mnt/f/code/busybox-1.18.5/networking/vconfig.cfg,125,0,0,1,/brute-force,9.387281032689395e-9,9.313682175664786e-9,9.608524154708477e-9,3.806326501617016e-10,1.4783926019320208e-10,7.359226942735498e-10
/mnt/f/code/busybox-1.18.5/networking/vconfig.cfg,125,0,0,1,/shallow,6.331043068905098e-6,6.30503227535941e-6,6.3664817087454806e-6,1.037458895054646e-7,7.544368882708918e-8,1.5083705465973011e-7
/mnt/f/code/busybox-1.18.5/networking/vconfig.cfg,125,0,0,1,/deep,1.3796928778965853e-4,1.3755820952241773e-4,1.3869475440568034e-4,1.689739082034445e-6,1.1767607631636618e-6,2.9042129188218614e-6
/mnt/f/code/busybox-1.18.5/networking/wget.cfg,350,6,64,64,/brute-force,1.758273800352885e-3,1.740309304296715e-3,1.7842957890819616e-3,7.183832079743754e-5,4.087415082999636e-5,1.1087266152105201e-4
/mnt/f/code/busybox-1.18.5/networking/wget.cfg,350,6,64,64,/shallow,1.216192358573234e-3,1.210975177260998e-3,1.2231309068661384e-3,2.0098114583796278e-5,1.4848583062411648e-5,2.675622818640108e-5
/mnt/f/code/busybox-1.18.5/networking/wget.cfg,350,6,64,64,/deep,4.1194511816668514e-4,4.0889746702613486e-4,4.171175164900591e-4,1.3113320331383318e-5,9.236934764505193e-6,1.820212739025522e-5
/mnt/f/code/busybox-1.18.5/networking/zcip.cfg,168,1,2,2,/brute-force,2.0225878731782075e-5,2.006244132536596e-5,2.0687187640017338e-5,8.819745603802271e-7,3.6068844982468295e-7,1.7188006233886947e-6
/mnt/f/code/busybox-1.18.5/networking/zcip.cfg,168,1,2,2,/shallow,1.7688953598664175e-5,1.7593663205811082e-5,1.780636029891464e-5,3.745676043166645e-7,2.9393331962528995e-7,4.896638731304239e-7
/mnt/f/code/busybox-1.18.5/networking/zcip.cfg,168,1,2,2,/deep,1.9248409282167166e-4,1.9138458107348768e-4,1.9377569706685748e-4,3.76871354743076e-6,2.7451568452834003e-6,4.659311430841996e-6
/mnt/f/code/busybox-1.18.5/printutils/lpd.cfg,125,0,0,1,/brute-force,1.0032273145657233e-8,9.738762191444033e-9,1.0385617207999331e-8,1.0368358160548587e-9,8.321584350742273e-10,1.433846911620846e-9
/mnt/f/code/busybox-1.18.5/printutils/lpd.cfg,125,0,0,1,/shallow,6.460248664065289e-6,6.41660451133102e-6,6.521979203675327e-6,1.7593006162252395e-7,1.279927322545835e-7,2.578595118695537e-7
/mnt/f/code/busybox-1.18.5/printutils/lpd.cfg,125,0,0,1,/deep,1.4153519424387362e-4,1.4001870378866767e-4,1.4448617341138287e-4,6.366111680311765e-6,4.196213343857614e-6,1.0835599416328929e-5
/mnt/f/code/busybox-1.18.5/printutils/lpr.cfg,122,0,0,1,/brute-force,9.492668334965124e-9,9.402495265867004e-9,9.72839223837303e-9,4.825341227771651e-10,2.0511501963427073e-10,1.0148246889529908e-9
/mnt/f/code/busybox-1.18.5/printutils/lpr.cfg,122,0,0,1,/shallow,6.155587309477091e-6,6.13134728510376e-6,6.1920920247543034e-6,1.0483317545390531e-7,7.606939472129534e-8,1.61006297846118e-7
/mnt/f/code/busybox-1.18.5/printutils/lpr.cfg,122,0,0,1,/deep,1.3524090147893996e-4,1.3414191364894e-4,1.3755841243831205e-4,5.376655427092882e-6,2.951290931502528e-6,9.080994847112613e-6
/mnt/f/code/busybox-1.18.5/procps/free.cfg,126,2,4,4,/brute-force,3.487499555242876e-5,3.4613942583746897e-5,3.5192937610214706e-5,9.594790398934967e-7,7.709359214902337e-7,1.3086668055969082e-6
/mnt/f/code/busybox-1.18.5/procps/free.cfg,126,2,4,4,/shallow,2.7412600955481526e-5,2.7210339455877197e-5,2.7715517815948802e-5,8.2742214212462e-7,5.784426230734817e-7,1.1784453720816272e-6
/mnt/f/code/busybox-1.18.5/procps/free.cfg,126,2,4,4,/deep,2.0206708825531753e-4,1.9996536508990874e-4,2.0469427517667697e-4,7.745489910083219e-6,5.888105516349343e-6,9.816547244871179e-6
/mnt/f/code/busybox-1.18.5/procps/fuser.cfg,226,0,0,1,/brute-force,9.682699776311473e-9,9.60438752757122e-9,9.807875045728851e-9,3.2893554746795137e-10,2.429151785600076e-10,4.68368299246301e-10
/mnt/f/code/busybox-1.18.5/procps/fuser.cfg,226,0,0,1,/shallow,1.1806483681417714e-5,1.1736241614225378e-5,1.1887199570986657e-5,2.45861564671941e-7,2.0999196846964436e-7,3.036995566059719e-7
/mnt/f/code/busybox-1.18.5/procps/fuser.cfg,226,0,0,1,/deep,2.540008342306224e-4,2.5053558555471824e-4,2.6712726737861445e-4,2.0434638852229647e-5,4.889827513614534e-6,4.241788487253754e-5
/mnt/f/code/busybox-1.18.5/procps/iostat.cfg,277,1,2,2,/brute-force,3.285345809467811e-5,3.2682064708581765e-5,3.30796425878451e-5,6.581534697016248e-7,4.944212991431626e-7,9.61953678288195e-7
/mnt/f/code/busybox-1.18.5/procps/iostat.cfg,277,1,2,2,/shallow,2.9837203917587828e-5,2.9648260495032085e-5,3.0093246388749638e-5,7.335881467164747e-7,5.580954160328891e-7,9.62464934896765e-7
/mnt/f/code/busybox-1.18.5/procps/iostat.cfg,277,1,2,2,/deep,3.1009734119770085e-4,3.0785089471702397e-4,3.130406254255739e-4,8.942042182614401e-6,6.7130342555958e-6,1.2138758816971644e-5
/mnt/f/code/busybox-1.18.5/procps/kill.cfg,195,2,4,4,/brute-force,4.944082125296045e-5,4.908190413025684e-5,5.0083007342819286e-5,1.5912043973668096e-6,1.081914155858261e-6,2.201264909211011e-6
/mnt/f/code/busybox-1.18.5/procps/kill.cfg,195,2,4,4,/shallow,4.098473465649569e-5,4.0673766869302254e-5,4.14478867837601e-5,1.244742408566477e-6,8.315921943848279e-7,1.6651443591571829e-6
/mnt/f/code/busybox-1.18.5/procps/kill.cfg,195,2,4,4,/deep,2.2049593940127662e-4,2.188052126235762e-4,2.2287578210945357e-4,6.474680631562835e-6,4.831648007831379e-6,8.586915475803775e-6
/mnt/f/code/busybox-1.18.5/procps/mpstat.cfg,310,1,2,2,/brute-force,3.608668895053294e-5,3.59013618498692e-5,3.640342824344168e-5,8.23154743849881e-7,4.845902199171176e-7,1.4953508462885423e-6
/mnt/f/code/busybox-1.18.5/procps/mpstat.cfg,310,1,2,2,/shallow,3.321819965232266e-5,3.3116814998671644e-5,3.333046154064328e-5,3.582607074158192e-7,3.019660828297602e-7,4.794659336735874e-7
/mnt/f/code/busybox-1.18.5/procps/mpstat.cfg,310,1,2,2,/deep,3.547378784789414e-4,3.5321914756195847e-4,3.56383394055389e-4,5.494201542052345e-6,4.039057687531653e-6,7.588595592041737e-6
/mnt/f/code/busybox-1.18.5/procps/nmeter.cfg,408,0,0,1,/brute-force,9.56324800527942e-9,9.514714236597141e-9,9.624586806929147e-9,1.835527279876953e-10,1.4570446384847761e-10,2.598509983287188e-10
/mnt/f/code/busybox-1.18.5/procps/nmeter.cfg,408,0,0,1,/shallow,2.3042047002088156e-5,2.260876504920789e-5,2.412271669351107e-5,2.167387921629615e-6,1.2817236250456737e-6,4.184548894603594e-6
/mnt/f/code/busybox-1.18.5/procps/nmeter.cfg,408,0,0,1,/deep,4.6726773988533594e-4,4.647761379821158e-4,4.7097129261914776e-4,1.030757938981418e-5,8.58652996326009e-6,1.3134731334812037e-5
/mnt/f/code/busybox-1.18.5/procps/pgrep.cfg,147,2,4,4,/brute-force,3.898917724165894e-5,3.866621249399561e-5,3.960171512918916e-5,1.4347529911331382e-6,7.799427833934824e-7,2.2047287216965636e-6
/mnt/f/code/busybox-1.18.5/procps/pgrep.cfg,147,2,4,4,/shallow,3.0685964177207084e-5,3.0492299083289604e-5,3.08756046131515e-5,6.192994421225631e-7,5.140655522942805e-7,7.802039691874208e-7
/mnt/f/code/busybox-1.18.5/procps/pgrep.cfg,147,2,4,4,/deep,1.654510371304226e-4,1.64627239467042e-4,1.6707795823606435e-4,3.611785202479617e-6,2.6071927849629747e-6,5.7720609771469945e-6
/mnt/f/code/busybox-1.18.5/procps/pidof.cfg,137,3,8,6,/brute-force,7.528983931966661e-5,7.450807798158542e-5,7.63908819332903e-5,2.9858061480134904e-6,2.277035821032408e-6,4.124989520230372e-6
/mnt/f/code/busybox-1.18.5/procps/pidof.cfg,137,3,8,6,/shallow,4.2333013959071837e-5,4.2042074524877326e-5,4.276901468992417e-5,1.1427175263897994e-6,7.888336174033915e-7,1.5620629009489172e-6
/mnt/f/code/busybox-1.18.5/procps/pidof.cfg,137,3,8,6,/deep,1.55516839962651e-4,1.541782123083282e-4,1.5909952679651936e-4,6.404366917107791e-6,3.2333933966906715e-6,1.1682959889584428e-5
/mnt/f/code/busybox-1.18.5/procps/pmap.cfg,130,1,2,2,/brute-force,1.5357083506638425e-5,1.5272199266634357e-5,1.5552835994793915e-5,4.1621810841663584e-7,1.9733754229733935e-7,8.583715175361331e-7
/mnt/f/code/busybox-1.18.5/procps/pmap.cfg,130,1,2,2,/shallow,1.3191557067808877e-5,1.3145705750928264e-5,1.3263332923577532e-5,1.9125353849898472e-7,1.4338436934999007e-7,2.991184612421552e-7
/mnt/f/code/busybox-1.18.5/procps/pmap.cfg,130,1,2,2,/deep,1.472020238355117e-4,1.4645037904704956e-4,1.4869810528096863e-4,3.3677928692916453e-6,1.5610430106503287e-6,5.782265565975947e-6
/mnt/f/code/busybox-1.18.5/procps/powertop.cfg,236,1,2,2,/brute-force,2.7738215049134117e-5,2.7573063484930046e-5,2.7963225809033533e-5,6.703941443598656e-7,5.002484554588601e-7,9.167950383998228e-7
/mnt/f/code/busybox-1.18.5/procps/powertop.cfg,236,1,2,2,/shallow,2.4898618366263408e-5,2.4797372955744308e-5,2.5020073126878984e-5,3.8069088680418286e-7,2.9386371337178985e-7,5.239094589121154e-7
/mnt/f/code/busybox-1.18.5/procps/powertop.cfg,236,1,2,2,/deep,2.6293940653774125e-4,2.616400778829879e-4,2.6471087883924376e-4,4.919478087011751e-6,3.6411443109466192e-6,6.5305150948822495e-6
/mnt/f/code/busybox-1.18.5/procps/ps.cfg,339,8,256,29,/brute-force,5.325499303789491e-3,5.2702060721232765e-3,5.409610324965133e-3,1.9899779616590436e-4,1.4150169064908663e-4,2.6384068727370035e-4
/mnt/f/code/busybox-1.18.5/procps/ps.cfg,339,8,256,29,/shallow,4.810210054147614e-4,4.782028269611926e-4,4.8484305425676574e-4,1.059140294562988e-5,8.545195843573689e-6,1.335669229850604e-5
/mnt/f/code/busybox-1.18.5/procps/ps.cfg,339,8,256,29,/deep,4.2304655933458305e-4,4.1972527592773256e-4,4.2865806613613655e-4,1.3954944196925236e-5,9.840974992895838e-6,2.1282365404994535e-5
/mnt/f/code/busybox-1.18.5/procps/renice.cfg,157,1,2,2,/brute-force,1.9138210626427424e-5,1.902985096196461e-5,1.928890567397786e-5,4.3319366271879557e-7,3.2482913769210006e-7,5.448712395829834e-7
/mnt/f/code/busybox-1.18.5/procps/renice.cfg,157,1,2,2,/shallow,1.6307155596455613e-5,1.6218579449263805e-5,1.6428530499375358e-5,3.5591479649431217e-7,2.5833710406488045e-7,5.182373141416213e-7
/mnt/f/code/busybox-1.18.5/procps/renice.cfg,157,1,2,2,/deep,1.7630378091806304e-4,1.7531046104488586e-4,1.779256602174251e-4,4.042477891998156e-6,2.9514633266620915e-6,5.214129721025674e-6
/mnt/f/code/busybox-1.18.5/procps/smemcap.cfg,158,0,0,1,/brute-force,9.444154163165733e-9,9.403034416930626e-9,9.491304723886731e-9,1.485122525733987e-10,1.1055912744821779e-10,2.2305557684703712e-10
/mnt/f/code/busybox-1.18.5/procps/smemcap.cfg,158,0,0,1,/shallow,8.126676253157818e-6,8.091002168388754e-6,8.173539907827245e-6,1.353782792223498e-7,1.0003725238997196e-7,1.899507026226619e-7
/mnt/f/code/busybox-1.18.5/procps/smemcap.cfg,158,0,0,1,/deep,1.7875614729241621e-4,1.777289360856328e-4,1.8092907930470823e-4,4.870249917710082e-6,2.403101157843551e-6,9.096956000259855e-6
/mnt/f/code/busybox-1.18.5/procps/sysctl.cfg,226,0,0,1,/brute-force,9.409792667442558e-9,9.35812912031568e-9,9.47622322813142e-9,1.9674576915743638e-10,1.449352948456461e-10,2.731208164226347e-10
/mnt/f/code/busybox-1.18.5/procps/sysctl.cfg,226,0,0,1,/shallow,1.2153363538958846e-5,1.2090254071662913e-5,1.2242660146003268e-5,2.615010415140594e-7,1.8727032230191098e-7,3.6920332684539795e-7
/mnt/f/code/busybox-1.18.5/procps/sysctl.cfg,226,0,0,1,/deep,2.0887847832584187e-4,2.0738699139286423e-4,2.114445446953416e-4,6.399004757470664e-6,4.387664721344203e-6,1.0149681407238921e-5
/mnt/f/code/busybox-1.18.5/procps/top.cfg,394,7,128,78,/brute-force,3.6884253957962993e-3,3.6538187232667435e-3,3.738488250704908e-3,1.338432230721611e-4,9.79223612262227e-5,1.7554481586826476e-4
/mnt/f/code/busybox-1.18.5/procps/top.cfg,394,7,128,78,/shallow,1.5560622129557947e-3,1.5244164464859064e-3,1.5937407630715178e-3,1.1374812703613531e-4,8.37607078623997e-5,1.648318610263226e-4
/mnt/f/code/busybox-1.18.5/procps/top.cfg,394,7,128,78,/deep,4.753890567700744e-4,4.726867580589763e-4,4.7871322861195746e-4,1.017441808210979e-5,7.76483431070024e-6,1.3647242917750839e-5
/mnt/f/code/busybox-1.18.5/procps/uptime.cfg,116,0,0,1,/brute-force,9.46816086889996e-9,9.419057722564832e-9,9.543043520377985e-9,2.032739473202275e-10,1.5152777245402002e-10,3.094573261283653e-10
/mnt/f/code/busybox-1.18.5/procps/uptime.cfg,116,0,0,1,/shallow,6.44941249443687e-6,6.269179077637196e-6,6.7890725878613145e-6,7.826118034944079e-7,5.406701077258472e-7,1.1938135340454885e-6
/mnt/f/code/busybox-1.18.5/procps/uptime.cfg,116,0,0,1,/deep,1.326211893533037e-4,1.3086871382359834e-4,1.3843356663990872e-4,9.503683107448444e-6,2.700120416411403e-6,1.9555156379827278e-5
/mnt/f/code/busybox-1.18.5/procps/watch.cfg,132,0,0,1,/brute-force,9.512435576367421e-9,9.460438866210485e-9,9.581795720105487e-9,2.1066726443930014e-10,1.7126113170551987e-10,2.7683883855346796e-10
/mnt/f/code/busybox-1.18.5/procps/watch.cfg,132,0,0,1,/shallow,6.842187341254448e-6,6.789413436859507e-6,6.936256639347902e-6,2.3188689304127417e-7,1.7313259612103601e-7,3.7385932898355077e-7
/mnt/f/code/busybox-1.18.5/procps/watch.cfg,132,0,0,1,/deep,1.4734856884613158e-4,1.465066899193615e-4,1.4866439640448924e-4,3.7394726918239023e-6,2.0853148400693286e-6,5.747814952112141e-6
/mnt/f/code/busybox-1.18.5/runit/chpst.cfg,250,4,16,16,/brute-force,2.692900270561954e-4,2.67285956555542e-4,2.727914346105304e-4,8.439850196837367e-6,5.133993251000736e-6,1.3753872397526056e-5
/mnt/f/code/busybox-1.18.5/runit/chpst.cfg,250,4,16,16,/shallow,2.1682455241978565e-4,2.1569152516341789e-4,2.1788886618514836e-4,3.6861551611610936e-6,3.1813209762992193e-6,4.299721282596154e-6
/mnt/f/code/busybox-1.18.5/runit/chpst.cfg,250,4,16,16,/deep,2.8931090437555766e-4,2.8770588005264987e-4,2.916418128627954e-4,6.2579970949252944e-6,4.6178832604610054e-6,9.277079543068302e-6
/mnt/f/code/busybox-1.18.5/runit/runsv.cfg,294,1,2,2,/brute-force,7.443922152898821e-5,7.402894223713074e-5,7.508236957015296e-5,1.7191872017516198e-6,1.292442361631118e-6,2.2920708203854805e-6
/mnt/f/code/busybox-1.18.5/runit/runsv.cfg,294,1,2,2,/shallow,6.951093615314662e-5,6.91495736194485e-5,7.00152308961331e-5,1.408071499247125e-6,1.0644530922545953e-6,1.8520308225842554e-6
/mnt/f/code/busybox-1.18.5/runit/runsv.cfg,294,1,2,2,/deep,1.44520233988681e-2,1.4370005935545167e-2,1.4586233274459128e-2,2.5478984759226217e-4,1.8023590998536278e-4,3.600576726364468e-4
/mnt/f/code/busybox-1.18.5/runit/runsvdir.cfg,185,1,2,2,/brute-force,2.2447777946659847e-5,2.2187492523490206e-5,2.3215421913295117e-5,1.4129903228833132e-6,5.131705871508979e-7,2.8655649850159573e-6
/mnt/f/code/busybox-1.18.5/runit/runsvdir.cfg,185,1,2,2,/shallow,1.9893839354857368e-5,1.974503308606952e-5,2.0077949573524498e-5,5.672564592712162e-7,4.808799350687314e-7,6.83327495361644e-7
/mnt/f/code/busybox-1.18.5/runit/runsvdir.cfg,185,1,2,2,/deep,2.0799123834589262e-4,2.0691279347194967e-4,2.0938839744792998e-4,4.255643262236169e-6,3.453867079354499e-6,5.326713368249589e-6
/mnt/f/code/busybox-1.18.5/runit/sv.cfg,320,0,0,1,/brute-force,9.40577348560977e-9,9.3385741730989e-9,9.522800691896607e-9,2.913172950739252e-10,2.1765164711370442e-10,4.2061624012528637e-10
/mnt/f/code/busybox-1.18.5/runit/sv.cfg,320,0,0,1,/shallow,3.4422894309120604e-5,3.3808046251357615e-5,3.5306541335178286e-5,2.2720234590607756e-6,1.8936203790803354e-6,3.08994533488057e-6
/mnt/f/code/busybox-1.18.5/runit/sv.cfg,320,0,0,1,/deep,1.5004937105178877e-2,1.4877223191438256e-2,1.5246872809595613e-2,4.1076658811168524e-4,2.3192983224448545e-4,7.170940949281557e-4
/mnt/f/code/busybox-1.18.5/selinux/getenforce.cfg,107,2,4,2,/brute-force,2.869874717335937e-5,2.850464013555986e-5,2.9166002023000038e-5,9.329806904155473e-7,4.64700038609029e-7,1.7241564800093009e-6
/mnt/f/code/busybox-1.18.5/selinux/getenforce.cfg,107,2,4,2,/shallow,1.1090766423661166e-5,1.1031939585607355e-5,1.11532001520623e-5,2.0536124621430167e-7,1.610007406384355e-7,2.8104363739408175e-7
/mnt/f/code/busybox-1.18.5/selinux/getenforce.cfg,107,2,4,2,/deep,1.188996239924834e-4,1.1816367503696513e-4,1.2035091971652711e-4,3.395394048369681e-6,1.8827919211250475e-6,5.824294046580557e-6
/mnt/f/code/busybox-1.18.5/selinux/getsebool.cfg,146,3,8,4,/brute-force,7.647501125950983e-5,7.598608380553285e-5,7.73844880412144e-5,2.0966390478551774e-6,1.4320123919388346e-6,3.261286095936888e-6
/mnt/f/code/busybox-1.18.5/selinux/getsebool.cfg,146,3,8,4,/shallow,3.0023041284517045e-5,2.9876406664915213e-5,3.025322781837447e-5,6.301393664994388e-7,4.0636926430179576e-7,9.336374215503384e-7
/mnt/f/code/busybox-1.18.5/selinux/getsebool.cfg,146,3,8,4,/deep,1.6463911779141668e-4,1.6336079311233677e-4,1.6683615081972578e-4,5.416185156006301e-6,3.5119696599723385e-6,8.32998599196727e-6
/mnt/f/code/busybox-1.18.5/selinux/load_policy.cfg,100,2,4,2,/brute-force,2.6832310343437136e-5,2.6675836990959107e-5,2.702065373184617e-5,5.65885079089493e-7,4.3558369653920063e-7,6.887260495894626e-7
/mnt/f/code/busybox-1.18.5/selinux/load_policy.cfg,100,2,4,2,/shallow,1.0197703404866816e-5,1.0142837742201034e-5,1.0266536990178003e-5,2.1733330998279818e-7,1.6062819161485646e-7,3.21046901693766e-7
/mnt/f/code/busybox-1.18.5/selinux/load_policy.cfg,100,2,4,2,/deep,1.1222652862230406e-4,1.114429281634963e-4,1.1331530764432348e-4,3.0684935247826205e-6,2.3278660577919633e-6,4.090263542171378e-6
/mnt/f/code/busybox-1.18.5/selinux/matchpathcon.cfg,152,2,4,2,/brute-force,3.8908164955284445e-5,3.862931439520575e-5,3.922357085230488e-5,9.669383216917987e-7,7.675008015533024e-7,1.1732458688624881e-6
/mnt/f/code/busybox-1.18.5/selinux/matchpathcon.cfg,152,2,4,2,/shallow,1.587240678932936e-5,1.5764882761164202e-5,1.6057124387501986e-5,4.6908889311415445e-7,3.517729642238709e-7,6.762546770003894e-7
/mnt/f/code/busybox-1.18.5/selinux/matchpathcon.cfg,152,2,4,2,/deep,1.7213984754272426e-4,1.706357057201207e-4,1.7457639509877725e-4,6.368286286914997e-6,5.0647229430772e-6,8.993981686792246e-6
/mnt/f/code/busybox-1.18.5/selinux/selinuxenabled.cfg,92,2,4,2,/brute-force,2.5331990127181502e-5,2.520284397048257e-5,2.547945245654844e-5,4.655969157715686e-7,3.6231901695730405e-7,6.833500914206818e-7
/mnt/f/code/busybox-1.18.5/selinux/selinuxenabled.cfg,92,2,4,2,/shallow,9.57172071061742e-6,9.503518664241136e-6,9.701335597712847e-6,3.177373774048441e-7,1.9134657555382357e-7,5.537361936400683e-7
/mnt/f/code/busybox-1.18.5/selinux/selinuxenabled.cfg,92,2,4,2,/deep,1.048216266402416e-4,1.0431656650261012e-4,1.0550277651664803e-4,2.003165862121879e-6,1.616029806439533e-6,2.5546715938807115e-6
/mnt/f/code/busybox-1.18.5/selinux/sestatus.cfg,198,3,8,4,/brute-force,1.0040756085020425e-4,9.97727160791774e-5,1.0114898677722393e-4,2.2727071303093763e-6,1.8567706083930585e-6,2.904682371790831e-6
