"/mnt/f/code/busybox-1.31.1/networking/ether-wake.cfg,198,4,16,8,/deep",2.828987691651504e-4,2.7961668300440276e-4,2.869132847551464e-4,1.2143828941884475e-5,9.71505947481128e-6,1.7860542722915215e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/hostname.cfg,162,4,16,8,/brute-force",2.3771570352089494e-4,2.2369379909885926e-4,2.5960623549460993e-4,6.175369337175697e-5,4.6400758854957465e-5,8.600237697985095e-5
"/mnt/f/code/busybox-1.31.1/networking/hostname.cfg,162,4,16,8,/shallow",7.71903177182828e-5,7.437817514891791e-5,8.231815498593585e-5,1.2656537804756065e-5,8.081230028278293e-6,1.8164025445560932e-5
"/mnt/f/code/busybox-1.31.1/networking/hostname.cfg,162,4,16,8,/deep",2.3242792876543926e-4,2.308184066257992e-4,2.35933040632169e-4,7.202884334224724e-6,4.307387165544115e-6,1.3153618396210937e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/ifconfig.cfg,208,9,512,256,/brute-force",2.4464535503741357e-2,2.410631262867399e-2,2.501149947903631e-2,9.567678896705262e-4,5.787918461080094e-4,1.3614565945743416e-3
"/mnt/f/code/busybox-1.31.1/networking/ifconfig.cfg,208,9,512,256,/shallow",3.0135927137102314e-3,2.9561506018320944e-3,3.0925257208015092e-3,2.1226641535082618e-4,1.495510839220569e-4,2.9538272835639414e-4
"/mnt/f/code/busybox-1.31.1/networking/ifconfig.cfg,208,9,512,256,/deep",3.2851747593642125e-4,3.2405240147686593e-4,3.3605996015863764e-4,1.7499989222563157e-5,1.1021766264135888e-5,2.635450689962953e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/ifenslave.cfg,253,3,8,4,/brute-force",1.3361758384665239e-4,1.3284139584237843e-4,1.3481085665587676e-4,3.3164438813780795e-6,1.7754573516122942e-6,5.073293029295306e-6
"/mnt/f/code/busybox-1.31.1/networking/ifenslave.cfg,253,3,8,4,/shallow",5.676164935127304e-5,5.6462588594713316e-5,5.733077715950585e-5,1.2994614202682518e-6,8.09726392326491e-7,2.0493969760919343e-6
"/mnt/f/code/busybox-1.31.1/networking/ifenslave.cfg,253,3,8,4,/deep",3.524881458829202e-4,3.507708656709725e-4,3.549464561648535e-4,6.956209914045375e-6,5.032867908209693e-6,1.0782495950107853e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/ifplugd.cfg,351,4,16,5,/brute-force",3.657561964830601e-4,3.6343425156637254e-4,3.693533615713972e-4,9.564102550108849e-6,6.1740792431232595e-6,1.565014459250524e-5
"/mnt/f/code/busybox-1.31.1/networking/ifplugd.cfg,351,4,16,5,/shallow",1.2911183542889935e-4,1.2704400843962352e-4,1.3342194805562234e-4,9.27530481058333e-6,4.537726655563272e-6,1.7996279830209546e-5
"/mnt/f/code/busybox-1.31.1/networking/ifplugd.cfg,351,4,16,5,/deep",3.189952192893099e-3,3.1190757832677283e-3,3.3157002347834067e-3,2.94872951814234e-4,1.9091001944523145e-4,4.684680338454456e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/interface.cfg,356,5,32,16,/brute-force",7.916669398530476e-4,7.84734657374878e-4,8.02503160257701e-4,2.9181415830744764e-5,1.920215675086515e-5,4.5511113200008996e-5
"/mnt/f/code/busybox-1.31.1/networking/interface.cfg,356,5,32,16,/shallow",3.2957582242858403e-4,3.261263377257516e-4,3.365321691582781e-4,1.6540179719392282e-5,7.668566664370157e-6,2.9385369161930304e-5
"/mnt/f/code/busybox-1.31.1/networking/interface.cfg,356,5,32,16,/deep",5.24777978756028e-4,5.217113957075718e-4,5.302562057508566e-4,1.2640731433502186e-5,8.489652712954016e-6,1.990923901074831e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/isrv.cfg,272,2,4,2,/brute-force",7.8570997557212e-5,7.340940300335615e-5,8.74321491982866e-5,2.192528941027821e-5,1.2531772314171885e-5,3.324968964928473e-5
"/mnt/f/code/busybox-1.31.1/networking/isrv.cfg,272,2,4,2,/shallow",3.104561835804801e-5,3.057054429584732e-5,3.1760234189640744e-5,1.8117669583702605e-6,1.2990415412505547e-6,2.468581814625922e-6
"/mnt/f/code/busybox-1.31.1/networking/isrv.cfg,272,2,4,2,/deep",3.7970948780902255e-4,3.7703962442190884e-4,3.8605501918195366e-4,1.2773299843807064e-5,6.319988715615367e-6,2.4062160890732487e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/iplink.cfg,484,3,8,4,/brute-force",2.480062237720424e-4,2.4675649331827424e-4,2.4966331242760013e-4,4.680955150397543e-6,3.404498605654097e-6,7.114484940810093e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/iplink.cfg,484,3,8,4,/shallow",1.1192348151581419e-4,1.1117956598579445e-4,1.1372459293957726e-4,3.7072734584911615e-6,1.7153907149562669e-6,6.9840199460532366e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/iplink.cfg,484,3,8,4,/deep",6.759502974762648e-4,6.732530977196239e-4,6.789059760754772e-4,9.254319565823193e-6,7.756767470218626e-6,1.2126483224521846e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/iprule.cfg,262,3,8,4,/brute-force",1.3775662172420215e-4,1.3615784197492444e-4,1.4073964094922454e-4,7.428922467352237e-6,3.1271198910820008e-6,1.2485646185206324e-5
"/mnt/f/code/busybox-1.31.1/networking/libiproute/iprule.cfg,262,3,8,4,/shallow",5.8507201854432834e-5,5.793142248797102e-5,5.994398930810013e-5,3.00703632976999e-6,1.8239762397765347e-6,5.071779010266015e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/iprule.cfg,262,3,8,4,/deep",3.639210115766076e-4,3.6186093968605904e-4,3.7048980889217736e-4,1.080059816560786e-5,4.182943945456007e-6,2.1412595212161962e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/iptunnel.cfg,391,3,8,4,/brute-force",2.636928645869222e-4,2.6236433418934494e-4,2.65299564200075e-4,5.254273653188142e-6,4.124570193323924e-6,6.881576412678066e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/iptunnel.cfg,391,3,8,4,/shallow",1.1944163285192829e-4,1.1861149262215693e-4,1.2202290690341596e-4,4.475041880577616e-6,1.8499474952015251e-6,8.008142962277294e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/iptunnel.cfg,391,3,8,4,/deep",1.0307033478773441e-3,1.024902004925965e-3,1.0436380290276184e-3,2.7832888661518054e-5,1.3518775293037508e-5,5.238283497215708e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ip_parse_common_args.cfg,147,2,4,2,/brute-force",3.864245790609626e-5,3.822423906714489e-5,3.9537426328355917e-5,1.9384234661019757e-6,1.16487520920931e-6,3.059896549824845e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ip_parse_common_args.cfg,147,2,4,2,/shallow",1.5942819911666797e-5,1.576547882685419e-5,1.6289252166725377e-5,8.026521671550472e-7,4.7312618971967444e-7,1.2740017201525723e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ip_parse_common_args.cfg,147,2,4,2,/deep",2.0163813808893845e-4,1.9950065131935115e-4,2.074932896902586e-4,1.0676629956480265e-5,4.922880645917992e-6,2.02341120664993e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/libnetlink.cfg,349,2,4,2,/brute-force",8.839884919417757e-5,8.780627000307138e-5,8.946090503201541e-5,2.598019626113591e-6,1.7670274616813234e-6,3.984731917900788e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/libnetlink.cfg,349,2,4,2,/shallow",3.994549739505238e-5,3.970848389754093e-5,4.035070730011221e-5,9.742906935993871e-7,5.844165953300372e-7,1.6187366309900866e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/libnetlink.cfg,349,2,4,2,/deep",4.7694030252526945e-4,4.753467003451719e-4,4.791674255646469e-4,6.713877779027702e-6,5.295203557916143e-6,9.082869329862591e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_addr.cfg,127,2,4,2,/brute-force",3.508894295366465e-5,3.4433073673889994e-5,3.65133618637251e-5,2.9419734657050276e-6,1.512332077705286e-6,4.665186879675551e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_addr.cfg,127,2,4,2,/shallow",1.3483222717809176e-5,1.3412262928957726e-5,1.3557325320684448e-5,2.5261435778723667e-7,1.9447453558067376e-7,3.3465486215800855e-7
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_addr.cfg,127,2,4,2,/deep",1.7807445716885504e-4,1.7600467828113745e-4,1.8411512317182045e-4,1.2062563003635246e-5,2.7936439207800478e-6,2.273667390969507e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_map.cfg,190,2,4,2,/brute-force",4.799655212346465e-5,4.7849143179982704e-5,4.8215420716353775e-5,5.927237771679629e-7,4.52223191547438e-7,8.561840398648725e-7
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_map.cfg,190,2,4,2,/shallow",2.053076241498625e-5,2.0417689361511862e-5,2.0686893059952132e-5,4.4495232503824114e-7,2.8740743235317484e-7,6.416641906938198e-7
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_map.cfg,190,2,4,2,/deep",2.664473151251731e-4,2.6308121479714456e-4,2.714126435273527e-4,1.3730952189210955e-5,9.998373410731447e-6,1.887575421705334e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_proto.cfg,132,2,4,2,/brute-force",3.5609630339011094e-5,3.531092042034074e-5,3.6067190798937405e-5,1.3064135969931583e-6,8.793206016873526e-7,1.926952231886181e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_proto.cfg,132,2,4,2,/shallow",1.4149013773680492e-5,1.4075625008184921e-5,1.4287493280069812e-5,3.1500248474488174e-7,2.0731718169223945e-7,5.470440807028267e-7
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_proto.cfg,132,2,4,2,/deep",1.815782044480282e-4,1.8002931327016898e-4,1.839215607504364e-4,6.244163071306298e-6,4.2237649093724825e-6,1.0453989522836872e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_types.cfg,117,2,4,4,/brute-force",3.207073859870432e-5,3.1771912799240346e-5,3.274170215290754e-5,1.4331497540450032e-6,6.9580276450705e-7,2.7802034928521575e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_types.cfg,117,2,4,4,/shallow",2.4915807714107676e-5,2.4797975213083705e-5,2.5069265215882608e-5,4.396529807700583e-7,3.4427395289181747e-7,6.419009360490537e-7
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_types.cfg,117,2,4,4,/deep",1.6637690994998714e-4,1.6490458720952103e-4,1.6903516639551195e-4,6.5278302221497945e-6,4.533783021504055e-6,9.440262865147268e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/rtm_map.cfg,177,2,4,2,/brute-force",7.369360430259412e-5,7.332780879526423e-5,7.428191234449744e-5,1.6010661186916714e-6,9.678164181209668e-7,2.9396088734226035e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/rtm_map.cfg,177,2,4,2,/shallow",3.358488976767475e-5,3.312720654792987e-5,3.509120353349221e-5,2.6128085216057104e-6,6.220868502788745e-7,5.422979580991149e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/rtm_map.cfg,177,2,4,2,/deep",1.2894940996342604e-3,1.2838510596644094e-3,1.2965150137649911e-3,2.2549307465546157e-5,1.7873539299165065e-5,3.320813134402581e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/utils.cfg,197,2,4,2,/brute-force",5.306373615871635e-5,5.284215541678825e-5,5.3370537414565356e-5,8.617069432646272e-7,6.686790112314832e-7,1.168389857927667e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/utils.cfg,197,2,4,2,/shallow",2.2350608315706087e-5,2.2165961979656153e-5,2.271616952931028e-5,7.985558345606991e-7,5.859307601579015e-7,1.1178781350192136e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/utils.cfg,197,2,4,2,/deep",2.909455338259028e-4,2.8974351913371477e-4,2.930394106578225e-4,5.153340996458729e-6,3.6005669110016727e-6,9.107079241579216e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/nameif.cfg,146,4,16,8,/brute-force",1.6431173316252355e-4,1.637016432988367e-4,1.6504485853241355e-4,2.2507193991139133e-6,1.8178646118483772e-6,2.885136921991931e-6
"/mnt/f/code/busybox-1.31.1/networking/nameif.cfg,146,4,16,8,/shallow",6.102039574986968e-5,6.050199730149454e-5,6.216685729212302e-5,2.3081541232617547e-6,1.2766019563735044e-6,3.7665653609562233e-6
"/mnt/f/code/busybox-1.31.1/networking/nameif.cfg,146,4,16,8,/deep",2.205148485399404e-4,2.1840342678477155e-4,2.233166885730892e-4,8.210644765656599e-6,5.876770372389788e-6,1.1632255056737818e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/nbd-client.cfg,125,3,8,4,/brute-force",7.000868279761197e-5,6.962483682146166e-5,7.077176688260933e-5,1.7829231132273765e-6,1.0734506973887108e-6,3.095593569022912e-6
"/mnt/f/code/busybox-1.31.1/networking/nbd-client.cfg,125,3,8,4,/shallow",2.6648526325338692e-5,2.6426004971091133e-5,2.702304803777642e-5,9.544752970694101e-7,6.889475757839839e-7,1.344382101845421e-6
"/mnt/f/code/busybox-1.31.1/networking/nbd-client.cfg,125,3,8,4,/deep",1.739338746467762e-4,1.7318955004179385e-4,1.7476297805672477e-4,2.6186061485567815e-6,2.002624331200124e-6,3.3496637778704294e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/netstat.cfg,409,7,128,48,/brute-force",4.361463553899444e-3,4.317381228085713e-3,4.42786855585764e-3,1.6714178373693024e-4,1.2143536986817941e-4,2.4432651672784476e-4
"/mnt/f/code/busybox-1.31.1/networking/netstat.cfg,409,7,128,48,/shallow",1.238599532683288e-3,1.2331668432875905e-3,1.2464283534608892e-3,2.172777024782894e-5,1.4953102021996141e-5,3.414117503872686e-5
"/mnt/f/code/busybox-1.31.1/networking/netstat.cfg,409,7,128,48,/deep",6.716961013863136e-4,6.692209101822466e-4,6.74539311390761e-4,8.740926382499587e-6,6.981410990173608e-6,1.1449962976377579e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/pscan.cfg,160,3,8,4,/brute-force",8.794372290464266e-5,8.751230946146162e-5,8.862538088589602e-5,1.8978080805576312e-6,1.427812105765031e-6,2.5514287721135753e-6
"/mnt/f/code/busybox-1.31.1/networking/pscan.cfg,160,3,8,4,/shallow",3.472766718416433e-5,3.440346890040615e-5,3.523859716818057e-5,1.3521092128502198e-6,7.285181573888519e-7,2.1584087049791173e-6
"/mnt/f/code/busybox-1.31.1/networking/pscan.cfg,160,3,8,4,/deep",2.3012818071453594e-4,2.266596359219021e-4,2.3643689948861832e-4,1.530887265433616e-5,8.284590134129942e-6,2.3744375729670784e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/route.cfg,301,5,32,16,/brute-force",6.516819950201888e-4,6.452100503065351e-4,6.615068551735548e-4,2.698592693733145e-5,1.935590259923241e-5,3.9771678603277516e-5
"/mnt/f/code/busybox-1.31.1/networking/route.cfg,301,5,32,16,/shallow",2.5550662635961724e-4,2.545954415392991e-4,2.566528249881993e-4,3.4718306236635798e-6,2.706830854924145e-6,4.959108445680494e-6
"/mnt/f/code/busybox-1.31.1/networking/route.cfg,301,5,32,16,/deep",4.599252138329337e-4,4.555656243956098e-4,4.68595692364001e-4,1.9359899080061674e-5,1.2205864460429168e-5,2.9156766911242794e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/tcpudp_perhost.cfg,134,2,4,2,/brute-force",3.5801621291511746e-5,3.532063036345546e-5,3.717672502856765e-5,2.418741678706459e-6,6.57229832658865e-7,5.068997493064015e-6
"/mnt/f/code/busybox-1.31.1/networking/tcpudp_perhost.cfg,134,2,4,2,/shallow",1.4351823740377782e-5,1.4150725959498789e-5,1.5012031923157402e-5,1.1970308815373552e-6,3.5264432223040045e-7,2.46986109923979e-6
"/mnt/f/code/busybox-1.31.1/networking/tcpudp_perhost.cfg,134,2,4,2,/deep",1.8945618435307643e-4,1.8705822822805016e-4,1.933930700906614e-4,1.065542217432203e-5,6.946665992955115e-6,1.544435546362384e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/traceroute.cfg,431,6,64,32,/brute-force",1.8506500081823048e-3,1.793544632236563e-3,1.9338516797158718e-3,2.3586825265867978e-4,1.713466859001799e-4,3.2745266858642743e-4
"/mnt/f/code/busybox-1.31.1/networking/traceroute.cfg,431,6,64,32,/shallow",6.715477933209796e-4,6.68859201829765e-4,6.774310670050235e-4,1.2310349081547731e-5,7.245686431969024e-6,2.179248176966976e-5
"/mnt/f/code/busybox-1.31.1/networking/traceroute.cfg,431,6,64,32,/deep",7.551320893767356e-4,7.51308671834039e-4,7.603519094565674e-4,1.574130346968594e-5,1.1268062937392024e-5,2.3393592705272182e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/tunctl.cfg,149,3,8,4,/brute-force",8.119004036786565e-5,8.04527720583985e-5,8.323528122302802e-5,3.833271700890487e-6,2.057099735290069e-6,7.0418773687593264e-6
"/mnt/f/code/busybox-1.31.1/networking/tunctl.cfg,149,3,8,4,/shallow",3.093801196264685e-5,3.080245605314247e-5,3.1125524819146526e-5,5.526344464256e-7,4.0897477943340713e-7,8.065378023042068e-7
"/mnt/f/code/busybox-1.31.1/networking/tunctl.cfg,149,3,8,4,/deep",2.1971439588980028e-4,2.18981519967596e-4,2.2087680041573538e-4,3.2055399658535353e-6,2.3192825979891734e-6,4.4447367387554476e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/vconfig.cfg,137,2,4,2,/brute-force",3.6505059604984065e-5,3.628727596337145e-5,3.705272595220769e-5,1.0501460317946394e-6,4.5897229897206376e-7,1.938837876738178e-6
"/mnt/f/code/busybox-1.31.1/networking/vconfig.cfg,137,2,4,2,/shallow",1.4372193374232284e-5,1.4313448075991373e-5,1.4426213864442303e-5,1.9179238907784755e-7,1.6370240604668084e-7,2.338906077889663e-7
"/mnt/f/code/busybox-1.31.1/networking/vconfig.cfg,137,2,4,2,/deep",1.8902535834721835e-4,1.8783935692874383e-4,1.9148343182073612e-4,5.516195976394997e-6,3.249130120149121e-6,9.183389560364608e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/wget.cfg,517,8,256,128,/brute-force",1.4613310073113445e-2,1.425617680042652e-2,1.5152043463793875e-2,1.131339722903229e-3,6.19829824109713e-4,1.8405159724534422e-3
"/mnt/f/code/busybox-1.31.1/networking/wget.cfg,517,8,256,128,/shallow",4.7148134097970635e-3,4.6894115226599345e-3,4.750401326765134e-3,8.913025940438993e-5,6.324100985102128e-5,1.3339805835638194e-4
"/mnt/f/code/busybox-1.31.1/networking/wget.cfg,517,8,256,128,/deep",7.939064374227307e-4,7.851165533747859e-4,8.161106964402091e-4,4.2092591886433464e-5,1.5933026475875465e-5,8.352790253701236e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/printutils/lpd.cfg,141,2,4,2,/brute-force",3.7028672219885284e-5,3.6803162629407465e-5,3.7485631849693305e-5,1.0205194253697126e-6,6.396432038143419e-7,1.7470105435818703e-6
"/mnt/f/code/busybox-1.31.1/printutils/lpd.cfg,141,2,4,2,/shallow",1.4940885349447905e-5,1.4720127243075305e-5,1.570502515421748e-5,1.320832485063697e-6,2.1345341757135935e-7,2.7857311522569227e-6
"/mnt/f/code/busybox-1.31.1/printutils/lpd.cfg,141,2,4,2,/deep",2.0251217762071424e-4,1.9895753078684025e-4,2.0670451648535835e-4,1.3064260760210014e-5,9.716919670879983e-6,1.8159157482992196e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/printutils/lpr.cfg,139,2,4,2,/brute-force",3.64187143419169e-5,3.6186368246611476e-5,3.6714128286343884e-5,9.068733167043258e-7,7.047073277637817e-7,1.2871684866100835e-6
"/mnt/f/code/busybox-1.31.1/printutils/lpr.cfg,139,2,4,2,/shallow",1.457880186357059e-5,1.4379197607144075e-5,1.4893904964488974e-5,7.986209365046063e-7,3.8965401734393875e-7,1.2646031469383532e-6
"/mnt/f/code/busybox-1.31.1/printutils/lpr.cfg,139,2,4,2,/deep",1.933146371852071e-4,1.9197459894077166e-4,1.9498097766225165e-4,5.172341897749564e-6,3.835060074753345e-6,7.2902670281991744e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/free.cfg,156,4,16,8,/brute-force",1.8277159299401351e-4,1.8179462438034887e-4,1.847244553239151e-4,4.613352561698096e-6,2.322864189099612e-6,8.59670647549466e-6
"/mnt/f/code/busybox-1.31.1/procps/free.cfg,156,4,16,8,/shallow",6.965659875488617e-5,6.926529703002794e-5,7.012547153434629e-5,1.455081848625563e-6,1.078145658151115e-6,2.0418608448532236e-6
"/mnt/f/code/busybox-1.31.1/procps/free.cfg,156,4,16,8,/deep",2.549006337716063e-4,2.5139786817588377e-4,2.6108060145987655e-4,1.5108990946149983e-5,1.119350841132442e-5,2.274115348716162e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/iostat.cfg,262,3,8,4,/brute-force",1.4988561982815608e-4,1.4549420948806925e-4,1.572046031915766e-4,1.8655715137800208e-5,1.2049027280449373e-5,2.698342013667852e-5
"/mnt/f/code/busybox-1.31.1/procps/iostat.cfg,262,3,8,4,/shallow",5.8878307928327565e-5,5.847672400896478e-5,5.948663049528435e-5,1.68485947868297e-6,1.2532323188723711e-6,2.5179378547258733e-6
"/mnt/f/code/busybox-1.31.1/procps/iostat.cfg,262,3,8,4,/deep",3.657141935626669e-4,3.6399861675892814e-4,3.6762130217840133e-4,6.304255684798311e-6,5.081091381693306e-6,7.997486623543949e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/kill.cfg,222,6,64,24,/brute-force",1.0337449438777785e-3,1.0262055335414895e-3,1.0489732732354565e-3,3.400545334972168e-5,2.1621270360997392e-5,6.415877469193329e-5
"/mnt/f/code/busybox-1.31.1/procps/kill.cfg,222,6,64,24,/shallow",2.922429069482692e-4,2.8790714414373103e-4,2.993785916042733e-4,1.7980389283321206e-5,1.2361865686079718e-5,2.4850150379039127e-5
"/mnt/f/code/busybox-1.31.1/procps/kill.cfg,222,6,64,24,/deep",3.567667615462272e-4,3.5381905721449774e-4,3.6042094327898603e-4,1.0772000616287555e-5,7.552333923117252e-6,1.5126900571675364e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/mpstat.cfg,316,3,8,4,/brute-force",1.631458929015795e-4,1.617554472790075e-4,1.6520347924627764e-4,5.4079196122720025e-6,4.0522039202730595e-6,7.166196435890628e-6
"/mnt/f/code/busybox-1.31.1/procps/mpstat.cfg,316,3,8,4,/shallow",7.054701055494189e-5,7.003470372473343e-5,7.156907546219974e-5,2.381551115906798e-6,1.255412207549155e-6,4.328911992703648e-6
"/mnt/f/code/busybox-1.31.1/procps/mpstat.cfg,316,3,8,4,/deep",4.4604983492308766e-4,4.434463081132226e-4,4.4974101353194903e-4,1.0007372943128973e-5,7.890617283135411e-6,1.3285372195889188e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/pgrep.cfg,162,4,16,8,/brute-force",1.854784103505717e-4,1.8297746914572576e-4,1.927224034050269e-4,1.4123991168714251e-5,2.893914942232457e-6,3.097154259425733e-5
"/mnt/f/code/busybox-1.31.1/procps/pgrep.cfg,162,4,16,8,/shallow",7.972713128004223e-5,7.53905092685237e-5,9.059557654926494e-5,2.331155710128803e-5,1.3740752982862874e-5,4.129651741195629e-5
"/mnt/f/code/busybox-1.31.1/procps/pgrep.cfg,162,4,16,8,/deep",2.3288447434547665e-4,2.3135755682201996e-4,2.3472594667285323e-4,5.58024439626914e-6,4.430152693186713e-6,7.414169797205697e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/pidof.cfg,149,5,32,12,/brute-force",3.572197906743072e-4,3.5439905825381256e-4,3.6172597224817506e-4,1.2556661646174672e-5,8.827393544543586e-6,1.9236571236898126e-5
"/mnt/f/code/busybox-1.31.1/procps/pidof.cfg,149,5,32,12,/shallow",9.537232895365886e-5,9.482162675544842e-5,9.597617341883472e-5,1.8410161821767382e-6,1.5000856441052634e-6,2.4748967946702616e-6
"/mnt/f/code/busybox-1.31.1/procps/pidof.cfg,149,5,32,12,/deep",2.2275424817317518e-4,2.2166034731335393e-4,2.2411557977353947e-4,4.1231913728767e-6,3.259435373352191e-6,5.39184496468399e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/pmap.cfg,143,3,8,4,/brute-force",8.201494967679786e-5,8.097870594176325e-5,8.324561668465924e-5,3.732755638461108e-6,3.011138572909605e-6,4.470084302773866e-6
"/mnt/f/code/busybox-1.31.1/procps/pmap.cfg,143,3,8,4,/shallow",3.057664172610826e-5,3.043034626662785e-5,3.074009957405808e-5,5.067619856556727e-7,3.993684291545436e-7,6.707332226530697e-7
"/mnt/f/code/busybox-1.31.1/procps/pmap.cfg,143,3,8,4,/deep",2.0871878975315558e-4,2.0499419483228906e-4,2.1332017884895897e-4,1.4810872303832767e-5,1.1604506638044334e-5,1.8861445943627932e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
