"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_types.cfg,117,2,4,4,/shallow",2.3949890147084854e-5,2.377959063702145e-5,2.4309861583012963e-5,8.286723145221149e-7,4.633736115568719e-7,1.3560484688777918e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/ll_types.cfg,117,2,4,4,/deep",2.669423970414868e-4,2.649469307577197e-4,2.700444272528483e-4,8.661651861150882e-6,5.647427172481046e-6,1.47919312908362e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/rtm_map.cfg,177,2,4,2,/brute-force",4.976747518836219e-5,4.928630627350642e-5,5.142971988987539e-5,2.6751378799630658e-6,9.950184553652636e-7,5.352448430089661e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/rtm_map.cfg,177,2,4,2,/shallow",2.1266628643419092e-5,2.1204914205548183e-5,2.134123073695358e-5,2.3285125462693363e-7,1.9644721462414032e-7,3.0129269253476164e-7
"/mnt/f/code/busybox-1.31.1/networking/libiproute/rtm_map.cfg,177,2,4,2,/deep",9.888302579158556e-4,9.823629523424866e-4,9.980092804102825e-4,2.5215406909530225e-5,1.8754194204513782e-5,3.581046215846328e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/libiproute/utils.cfg,197,2,4,2,/brute-force",6.769311316482524e-5,6.702437565070056e-5,6.898058987249827e-5,2.9868514774177187e-6,1.0786090090123774e-6,4.897101286233803e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/utils.cfg,197,2,4,2,/shallow",2.976119041143454e-5,2.9590468144084763e-5,3.0059189954398373e-5,6.973825793228411e-7,4.611648804223875e-7,1.2293420129999357e-6
"/mnt/f/code/busybox-1.31.1/networking/libiproute/utils.cfg,197,2,4,2,/deep",8.482597148905658e-4,8.409619664900502e-4,8.610429639489035e-4,3.341477546232665e-5,2.129074019341768e-5,4.9115009553815245e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/nameif.cfg,146,4,16,8,/brute-force",1.8553015399851153e-4,1.8476667572677667e-4,1.8644013097159998e-4,2.713365799111127e-6,2.1480953337299363e-6,3.4781995938224018e-6
"/mnt/f/code/busybox-1.31.1/networking/nameif.cfg,146,4,16,8,/shallow",7.360572584831758e-5,7.256727456256382e-5,7.564082593430463e-5,4.677875751887106e-6,2.7138509368095995e-6,7.273964442752732e-6
"/mnt/f/code/busybox-1.31.1/networking/nameif.cfg,146,4,16,8,/deep",6.626078264782968e-4,6.540613915918719e-4,6.84829412313568e-4,4.28712896216177e-5,1.899193742022718e-5,8.00693993349401e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/nbd-client.cfg,125,3,8,4,/brute-force",7.700065985440407e-5,7.642230840749345e-5,7.817283513077741e-5,2.6306880111808965e-6,1.6668091576133363e-6,4.43156061115885e-6
"/mnt/f/code/busybox-1.31.1/networking/nbd-client.cfg,125,3,8,4,/shallow",3.053271742959491e-5,3.025784372798843e-5,3.130069907982459e-5,1.4338267409831793e-6,4.6202276233629216e-7,2.6683705904770777e-6
"/mnt/f/code/busybox-1.31.1/networking/nbd-client.cfg,125,3,8,4,/deep",7.21043326723404e-4,7.003597748679898e-4,8.16522056591094e-4,1.2647199151714466e-4,1.590338476003358e-5,2.884363684142972e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/netstat.cfg,409,7,128,48,/brute-force",6.700205065290006e-3,6.656015448563777e-3,6.762801609913032e-3,1.48073859149964e-4,1.1118043041584736e-4,2.117304916633584e-4
"/mnt/f/code/busybox-1.31.1/networking/netstat.cfg,409,7,128,48,/shallow",2.2017334475310226e-3,2.1764992954647912e-3,2.249158317608373e-3,1.0966069941010888e-4,6.297864208276287e-5,1.7544445748330276e-4
"/mnt/f/code/busybox-1.31.1/networking/netstat.cfg,409,7,128,48,/deep",5.381679574983234,5.366597537489724,5.39314304998455,1.7144043126218807e-2,1.0125596551406523e-2,2.4130267901660115e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/pscan.cfg,160,3,8,4,/brute-force",1.0840834462771804e-4,1.0789917069744433e-4,1.0914580556379206e-4,1.9872586281033044e-6,1.5618447332721089e-6,2.6296277472485162e-6
"/mnt/f/code/busybox-1.31.1/networking/pscan.cfg,160,3,8,4,/shallow",4.709923409440698e-5,4.631458785855393e-5,4.8583079968188517e-5,3.5415824709039682e-6,2.1586823618791694e-6,5.421105375299336e-6
"/mnt/f/code/busybox-1.31.1/networking/pscan.cfg,160,3,8,4,/deep",1.6382250745667817e-3,1.6260183795113847e-3,1.6543992117071778e-3,4.905644639525977e-5,3.5911901935833e-5,6.773126614826373e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/route.cfg,301,5,32,16,/brute-force",1.0994273709465229e-3,1.0895219609817453e-3,1.1285903341794218e-3,5.256078837276174e-5,2.6300817336159276e-5,9.817433447568363e-5
"/mnt/f/code/busybox-1.31.1/networking/route.cfg,301,5,32,16,/shallow",4.860468485843169e-4,4.830343363326117e-4,4.905679555387249e-4,1.189159647863892e-5,8.973466767182347e-6,1.618079105319634e-5
"/mnt/f/code/busybox-1.31.1/networking/route.cfg,301,5,32,16,/deep",5.551220160411806,5.475865520823087,5.656311700004153,9.964670244828017e-2,7.49809602213769e-4,0.12172416214749371
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/tcpudp_perhost.cfg,134,2,4,2,/brute-force",3.7243868113796454e-5,3.7020165625026614e-5,3.7595901106439203e-5,8.770445231298752e-7,6.145441837524568e-7,1.367761234675533e-6
"/mnt/f/code/busybox-1.31.1/networking/tcpudp_perhost.cfg,134,2,4,2,/shallow",1.5275853097825155e-5,1.5142347321176287e-5,1.5723530753103453e-5,7.355136296097057e-7,2.4320445437270224e-7,1.4893798602521345e-6
"/mnt/f/code/busybox-1.31.1/networking/tcpudp_perhost.cfg,134,2,4,2,/deep",3.761341663177916e-4,3.7159018423107043e-4,3.837091066679712e-4,1.9261934311965506e-5,1.1354017038562068e-5,2.96526548289203e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/traceroute.cfg,431,6,64,32,/brute-force",5.784544479203306e-3,5.752564677260806e-3,5.831863961098083e-3,1.1754889903490783e-4,8.175645853299031e-5,1.7895143347244197e-4
"/mnt/f/code/busybox-1.31.1/networking/traceroute.cfg,431,6,64,32,/shallow",2.637591609703748e-3,2.6252144852552018e-3,2.6643190428173595e-3,5.5329394276265945e-5,3.389039306262241e-5,9.465213709875894e-5
"/mnt/f/code/busybox-1.31.1/networking/traceroute.cfg,431,6,64,32,/deep",37.56589491667061,37.272279079154636,38.05831455414833,0.48106790809502925,2.023547254718472e-2,0.6050903907736076
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/tunctl.cfg,149,3,8,4,/brute-force",8.912022529237345e-5,8.816575485235091e-5,9.103845182955134e-5,4.5755992910225336e-6,2.936162781848469e-6,6.670988018909157e-6
"/mnt/f/code/busybox-1.31.1/networking/tunctl.cfg,149,3,8,4,/shallow",3.6947038695831184e-5,3.6314776159918724e-5,3.874005329533475e-5,3.2531157861260276e-6,1.3874181160541357e-6,6.30991171046791e-6
"/mnt/f/code/busybox-1.31.1/networking/tunctl.cfg,149,3,8,4,/deep",7.546208431525651e-3,7.508960020379503e-3,7.616867189723515e-3,1.458672010226082e-4,7.482185233757767e-5,2.24661205966263e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/vconfig.cfg,137,2,4,2,/brute-force",3.959973889498358e-5,3.924305086890474e-5,4.045513111184065e-5,1.8367958674428132e-6,7.42740623041552e-7,3.830547251770672e-6
"/mnt/f/code/busybox-1.31.1/networking/vconfig.cfg,137,2,4,2,/shallow",1.6168495308010716e-5,1.6087985707844067e-5,1.630079309034701e-5,3.210614343517293e-7,2.148579104909186e-7,5.420624423965872e-7
"/mnt/f/code/busybox-1.31.1/networking/vconfig.cfg,137,2,4,2,/deep",2.879701060314866e-3,2.857804599844583e-3,2.9434040972011917e-3,1.0938843212245777e-4,5.443880325040883e-5,2.1512276694438606e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/networking/wget.cfg,517,8,256,128,/brute-force",10.653182989566025,10.621104743731848,10.676060016655054,3.167718842301444e-2,1.094531667574028e-2,4.336004926408931e-2
"/mnt/f/code/busybox-1.31.1/networking/wget.cfg,517,8,256,128,/shallow",5.30768305000917,5.2822820625030245,5.332751425012248,2.9276677302801653e-2,2.2736575003364123e-2,3.240713250013717e-2
"/mnt/f/code/busybox-1.31.1/networking/wget.cfg,517,8,256,128,/deep",88.35169333749946,87.75347847495868,88.85291592501744,0.6064651483142978,0.19398455004557036,0.7529999376289476
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/printutils/lpd.cfg,141,2,4,2,/brute-force",4.046075291466324e-5,4.023546503372826e-5,4.080166772847908e-5,9.227793628302408e-7,5.794242019405783e-7,1.3865730946581863e-6
"/mnt/f/code/busybox-1.31.1/printutils/lpd.cfg,141,2,4,2,/shallow",1.727143739741142e-5,1.7148266912375878e-5,1.7413312846657896e-5,4.326295965782921e-7,3.360294141597446e-7,5.47114830411253e-7
"/mnt/f/code/busybox-1.31.1/printutils/lpd.cfg,141,2,4,2,/deep",8.587928507274413e-4,8.522141564985456e-4,8.718651205162979e-4,3.0810649831225415e-5,2.0603045955115885e-5,5.2034161640516175e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/printutils/lpr.cfg,139,2,4,2,/brute-force",4.3894934500716004e-5,4.3633189082378275e-5,4.424640813761223e-5,1.0324683475101238e-6,7.185853560789172e-7,1.3881235403020585e-6
"/mnt/f/code/busybox-1.31.1/printutils/lpr.cfg,139,2,4,2,/shallow",1.8630778614697842e-5,1.8460268516235305e-5,1.8880042551118423e-5,6.772049200997231e-7,4.80558198104608e-7,9.386843172841855e-7
"/mnt/f/code/busybox-1.31.1/printutils/lpr.cfg,139,2,4,2,/deep",5.39947752676792e-4,5.352223271134651e-4,5.520598785130575e-4,2.4241724493328927e-5,8.96795304410105e-6,5.1217644525117645e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/free.cfg,156,4,16,8,/brute-force",2.1585863941324314e-4,2.1119276313863377e-4,2.2919292853175772e-4,2.5223219041106846e-5,7.138323181244009e-6,5.1286063002025116e-5
"/mnt/f/code/busybox-1.31.1/procps/free.cfg,156,4,16,8,/shallow",8.629837160331257e-5,8.541601814103792e-5,8.863729620037076e-5,4.394664395273899e-6,2.2345399428156345e-6,7.458628079706127e-6
"/mnt/f/code/busybox-1.31.1/procps/free.cfg,156,4,16,8,/deep",4.673209127303847e-3,4.6424237797906805e-3,4.8114293994044105e-3,1.5528318152581365e-4,5.683819069181436e-5,3.509691668670812e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/iostat.cfg,262,3,8,4,/brute-force",2.2427140642015795e-4,2.2286341313714102e-4,2.2636004054902678e-4,5.876760844383868e-6,3.952661287831431e-6,9.585133191718116e-6
"/mnt/f/code/busybox-1.31.1/procps/iostat.cfg,262,3,8,4,/shallow",1.0483331094792167e-4,1.0327438515194613e-4,1.0806110417925614e-4,7.939033460435965e-6,4.9213374515762605e-6,1.2566069519110191e-5
"/mnt/f/code/busybox-1.31.1/procps/iostat.cfg,262,3,8,4,/deep",0.3504208187490197,0.3462654562536045,0.35276479374685243,4.042369655021068e-3,1.2299581465460997e-3,5.413178383889953e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/kill.cfg,222,6,64,24,/brute-force",1.1735378159082566e-3,1.1638535089304727e-3,1.1852869063878689e-3,3.5584811691640635e-5,2.818265255887153e-5,4.694147479746669e-5
"/mnt/f/code/busybox-1.31.1/procps/kill.cfg,222,6,64,24,/shallow",3.4091984051349774e-4,3.382666987452971e-4,3.444338249004427e-4,1.0152514292822732e-5,6.648134149620442e-6,1.4686612000968388e-5
"/mnt/f/code/busybox-1.31.1/procps/kill.cfg,222,6,64,24,/deep",0.22398362027694627,0.22238127888283796,0.22709021250193473,2.8825521880295026e-3,1.0804837116272085e-3,4.277183833583739e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/mpstat.cfg,316,3,8,4,/brute-force",3.1707329317230785e-4,3.1547170335977434e-4,3.2100701808969977e-4,7.548959677048785e-6,4.397135841502088e-6,1.3496756626415566e-5
"/mnt/f/code/busybox-1.31.1/procps/mpstat.cfg,316,3,8,4,/shallow",1.5088910491947016e-4,1.5007660960760449e-4,1.5221133578710369e-4,3.5001925037883945e-6,2.498339859318161e-6,4.855796170399057e-6
"/mnt/f/code/busybox-1.31.1/procps/mpstat.cfg,316,3,8,4,/deep",0.3698397729167482,0.3647374749853043,0.3742634604277555,5.2392300619827775e-3,4.3424967626460274e-3,5.909680398301849e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/pgrep.cfg,162,4,16,8,/brute-force",1.8324258062905042e-4,1.819652998551039e-4,1.851618392786022e-4,5.2562342556528905e-6,3.3241450735811357e-6,8.755837310736852e-6
"/mnt/f/code/busybox-1.31.1/procps/pgrep.cfg,162,4,16,8,/shallow",7.448924019149545e-5,7.290282220503018e-5,7.6550234890304e-5,6.065199268993004e-6,4.649278741646082e-6,7.435016822577007e-6
"/mnt/f/code/busybox-1.31.1/procps/pgrep.cfg,162,4,16,8,/deep",3.095878535190503e-4,3.082454600559431e-4,3.1085045364283103e-4,4.305988180864877e-6,3.584339809698987e-6,5.480592968113159e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/pidof.cfg,149,5,32,12,/brute-force",3.657812510837306e-4,3.605003325720533e-4,3.7650921992769305e-4,2.3761084971213424e-5,1.2303646637241427e-5,4.602010791743579e-5
"/mnt/f/code/busybox-1.31.1/procps/pidof.cfg,149,5,32,12,/shallow",1.02052494675384e-4,1.016097879404819e-4,1.0291349567825424e-4,2.035982653750395e-6,1.1736808059763374e-6,3.177811835122848e-6
"/mnt/f/code/busybox-1.31.1/procps/pidof.cfg,149,5,32,12,/deep",5.842768334000241e-3,5.796860677923504e-3,5.907599047433689e-3,1.615138999959069e-4,1.208215985206076e-4,2.380122947920182e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/pmap.cfg,143,3,8,4,/brute-force",9.134133343812487e-5,9.051788777261058e-5,9.275283947431565e-5,3.7632292038124744e-6,2.1540883848253574e-6,5.6157822205715905e-6
"/mnt/f/code/busybox-1.31.1/procps/pmap.cfg,143,3,8,4,/shallow",3.710661432464029e-5,3.687853230909639e-5,3.744741086179696e-5,8.746132248710292e-7,6.410793134459739e-7,1.233080781519085e-6
"/mnt/f/code/busybox-1.31.1/procps/pmap.cfg,143,3,8,4,/deep",1.1578599900640989e-3,1.148688814658574e-3,1.177788855815936e-3,4.359785618582261e-5,2.3706139251655427e-5,7.874935321921612e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/powertop.cfg,234,2,4,2,/brute-force",9.14859556589578e-5,9.04930312678657e-5,9.582103770431792e-5,5.861438473576679e-6,1.7484884284528893e-6,1.285832843127564e-5
"/mnt/f/code/busybox-1.31.1/procps/powertop.cfg,234,2,4,2,/shallow",4.188853394360164e-5,4.1701450947615295e-5,4.215959204576802e-5,7.509373779722483e-7,5.299249834989549e-7,1.0216774547159561e-6
"/mnt/f/code/busybox-1.31.1/procps/powertop.cfg,234,2,4,2,/deep",1.16141642851481e-3,1.1436372714009866e-3,1.2029593713356122e-3,9.152661876444512e-5,3.150808375745457e-5,1.579347117191358e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/smemcap.cfg,172,2,4,2,/brute-force",7.153094786293699e-5,7.111567495862468e-5,7.217496533601481e-5,1.6033943419257868e-6,1.2636928769066404e-6,2.1051949971546065e-6
"/mnt/f/code/busybox-1.31.1/procps/smemcap.cfg,172,2,4,2,/shallow",3.261246538885638e-5,3.223942016557296e-5,3.339340042566895e-5,1.7226338833840208e-6,9.271375161002162e-7,3.101692890588718e-6
"/mnt/f/code/busybox-1.31.1/procps/smemcap.cfg,172,2,4,2,/deep",1.3338201512243025e-3,1.3251685826818887e-3,1.349306694266276e-3,3.749808369079748e-5,2.5337419051753267e-5,5.247044205451047e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/sysctl.cfg,244,2,4,2,/brute-force",9.2414740228281e-5,9.191571012438978e-5,9.357951567506285e-5,2.4283537295299738e-6,1.1163442411364431e-6,4.135174568102712e-6
"/mnt/f/code/busybox-1.31.1/procps/sysctl.cfg,244,2,4,2,/shallow",4.3097775599154214e-5,4.269575721186048e-5,4.388794823585144e-5,1.768751115701779e-6,1.0365049511158131e-6,2.90790373082101e-6
"/mnt/f/code/busybox-1.31.1/procps/sysctl.cfg,244,2,4,2,/deep",8.46254385070124e-3,8.336413825072662e-3,8.719548470237015e-3,5.076110262909495e-4,2.829929448973597e-4,8.130001407267077e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/procps/uptime.cfg,137,2,4,2,/brute-force",4.0956299727353816e-5,4.048546746637225e-5,4.17512740775342e-5,1.8956290856392556e-6,1.1903556140367714e-6,3.0490333064644403e-6
"/mnt/f/code/busybox-1.31.1/procps/uptime.cfg,137,2,4,2,/shallow",1.6877182250947902e-5,1.673792680563874e-5,1.7121925255774248e-5,6.211488568636863e-7,3.602284898099087e-7,1.0097264918342255e-6
"/mnt/f/code/busybox-1.31.1/procps/uptime.cfg,137,2,4,2,/deep",1.126732743173385e-3,1.119937107902659e-3,1.136936315576255e-3,3.033129007139773e-5,2.1493465668209328e-5,4.203373983851886e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/runit/chpst.cfg,261,6,64,32,/brute-force",2.144311966749293e-3,2.121022085203202e-3,2.186791730930552e-3,1.0416804872779015e-4,6.263824330411917e-5,1.9860445992688785e-4
"/mnt/f/code/busybox-1.31.1/runit/chpst.cfg,261,6,64,32,/shallow",9.064079556393803e-4,8.944494775917343e-4,9.238277444669792e-4,5.076483759718427e-5,3.436795989164032e-5,6.942470353845948e-5
"/mnt/f/code/busybox-1.31.1/runit/chpst.cfg,261,6,64,32,/deep",2.5056356314137724e-3,2.48319101484115e-3,2.5344682834118593e-3,8.263805336265455e-5,5.604629452066761e-5,1.2949849738874122e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/getenforce.cfg,120,4,16,4,/brute-force",1.326506814873019e-4,1.3164586958986377e-4,1.344164755546858e-4,4.168647823829104e-6,2.846121349803507e-6,6.309149481815051e-6
"/mnt/f/code/busybox-1.31.1/selinux/getenforce.cfg,120,4,16,4,/shallow",2.544511714413431e-5,2.515621448867256e-5,2.597102272874774e-5,1.2670436109500674e-6,7.340396669401816e-7,2.1914424281242848e-6
"/mnt/f/code/busybox-1.31.1/selinux/getenforce.cfg,120,4,16,4,/deep",5.719690282356206e-4,5.682981477196304e-4,5.773876413860695e-4,1.458688600941599e-5,1.0279910914285981e-5,2.132824596502271e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/getsebool.cfg,159,5,32,8,/brute-force",3.583091212500123e-4,3.5555217025260577e-4,3.6290209483951224e-4,1.1726433913703021e-5,7.256653884236371e-6,1.695062270471383e-5
"/mnt/f/code/busybox-1.31.1/selinux/getsebool.cfg,159,5,32,8,/shallow",6.955787436122306e-5,6.917885853365183e-5,7.020521347796923e-5,1.6356016118410028e-6,1.0939998695739113e-6,2.3244877570150826e-6
"/mnt/f/code/busybox-1.31.1/selinux/getsebool.cfg,159,5,32,8,/deep",2.004064953778777e-2,1.9792849953955517e-2,2.0410951497037064e-2,6.97724428575246e-4,4.538630314529764e-4,1.048322062483467e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/load_policy.cfg,113,4,16,4,/brute-force",1.2484435536237853e-4,1.2364703028260748e-4,1.265895741713299e-4,4.789789843208065e-6,3.228515669004879e-6,6.342892946259156e-6
"/mnt/f/code/busybox-1.31.1/selinux/load_policy.cfg,113,4,16,4,/shallow",2.312229289571059e-5,2.2944810161261017e-5,2.3371446121677466e-5,7.145671800833465e-7,4.956574704956563e-7,1.0363769160222582e-6
"/mnt/f/code/busybox-1.31.1/selinux/load_policy.cfg,113,4,16,4,/deep",2.5352071778353327e-4,2.524955644245706e-4,2.5551591045492244e-4,4.590546827094727e-6,2.863716122707047e-6,8.06189407909486e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/matchpathcon.cfg,163,4,16,4,/brute-force",2.4926681144183066e-4,2.46363655995416e-4,2.5616421931438124e-4,1.3347176512203477e-5,8.005333107263565e-6,2.3863871098807814e-5
"/mnt/f/code/busybox-1.31.1/selinux/matchpathcon.cfg,163,4,16,4,/shallow",5.2768296536032844e-5,5.2463368842884094e-5,5.3587140910890765e-5,1.5791797125426472e-6,7.75868008761432e-7,2.987819059464267e-6
"/mnt/f/code/busybox-1.31.1/selinux/matchpathcon.cfg,163,4,16,4,/deep",2.42887765209134e-2,2.4069272549014042e-2,2.4573196610098755e-2,5.780903898505471e-4,3.276020046359839e-4,8.173909764062706e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/runcon.cfg,148,5,32,8,/brute-force",7.124944952088708e-4,7.070115356413479e-4,7.296485129802365e-4,2.7614986579923656e-5,1.3141007184202289e-5,5.6272120216250596e-5
"/mnt/f/code/busybox-1.31.1/selinux/runcon.cfg,148,5,32,8,/shallow",1.5860254070907906e-4,1.5789632328898782e-4,1.5976537838412655e-4,3.0621924422496816e-6,1.952076169082499e-6,5.318573098444435e-6
"/mnt/f/code/busybox-1.31.1/selinux/runcon.cfg,148,5,32,8,/deep",2.7235295085592075e-3,2.707296923400821e-3,2.7487921339978258e-3,6.421471557931488e-5,4.580847501098658e-5,1.0057029406281186e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/selinuxenabled.cfg,105,4,16,4,/brute-force",1.1423847710038603e-4,1.1337869971886698e-4,1.1540397143510452e-4,3.2467257615811547e-6,2.2207385264821794e-6,5.206453986412898e-6
"/mnt/f/code/busybox-1.31.1/selinux/selinuxenabled.cfg,105,4,16,4,/shallow",2.085197729122392e-5,2.0622482472561465e-5,2.116523531682075e-5,9.192279223108071e-7,6.701831942311116e-7,1.447298332022487e-6
"/mnt/f/code/busybox-1.31.1/selinux/selinuxenabled.cfg,105,4,16,4,/deep",1.496303374864272e-4,1.4821886846339748e-4,1.521264880573524e-4,5.992132352931664e-6,3.2597453950827707e-6,9.854956108508401e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/sestatus.cfg,210,5,32,8,/brute-force",3.081372820229839e-3,3.0510169942960363e-3,3.1528255541777256e-3,1.3862713236843956e-4,7.151249823391512e-5,2.7161550297944917e-4
"/mnt/f/code/busybox-1.31.1/selinux/sestatus.cfg,210,5,32,8,/shallow",7.459983558871719e-4,7.408497225369497e-4,7.536624179883017e-4,2.0258841500890716e-5,1.5313914656271337e-5,2.6331617768626713e-5
"/mnt/f/code/busybox-1.31.1/selinux/sestatus.cfg,210,5,32,8,/deep",3.2645929698601174e-2,3.23880795790501e-2,3.314715322167825e-2,7.657851078866438e-4,4.1637644106288764e-4,1.2687093025744384e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/setenforce.cfg,113,2,4,2,/brute-force",3.2991427731812856e-5,3.2798740169053205e-5,3.3355226294394405e-5,8.366158242765064e-7,5.559495122682772e-7,1.3520624012493333e-6
"/mnt/f/code/busybox-1.31.1/selinux/setenforce.cfg,113,2,4,2,/shallow",1.3128734201442685e-5,1.3055539242252772e-5,1.3225805466601025e-5,2.693370452975387e-7,1.8931378590767628e-7,4.293635178923568e-7
"/mnt/f/code/busybox-1.31.1/selinux/setenforce.cfg,113,2,4,2,/deep",2.82317495051738e-4,2.769493492466322e-4,2.8917704096925067e-4,2.119450938775468e-5,1.609058840463808e-5,2.899669206447971e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/selinux/setsebool.cfg,110,2,4,2,/brute-force",3.052348454217751e-5,3.0276906413637177e-5,3.089853960784697e-5,1.0271434180613976e-6,7.122485740841578e-7,1.4942727111433201e-6
"/mnt/f/code/busybox-1.31.1/selinux/setsebool.cfg,110,2,4,2,/shallow",1.1880593825199476e-5,1.1788742064012094e-5,1.2011584661897068e-5,3.7023857400550606e-7,2.7992402106319793e-7,5.564306893948846e-7
"/mnt/f/code/busybox-1.31.1/selinux/setsebool.cfg,110,2,4,2,/deep",1.8856616844996097e-4,1.8688291373825908e-4,1.917542119798558e-4,7.1808721511470945e-6,4.517405061862275e-6,1.2589366644222743e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/shell/cttyhack.cfg,146,2,4,2,/brute-force",5.117051796623019e-5,5.073599833848333e-5,5.197070240188616e-5,1.8612434456017398e-6,1.2399863231456401e-6,2.9764123261326073e-6
"/mnt/f/code/busybox-1.31.1/shell/cttyhack.cfg,146,2,4,2,/shallow",2.195077288972043e-5,2.183551200275377e-5,2.2100580203795997e-5,4.262481451790741e-7,3.455772741724558e-7,6.250505366203332e-7
"/mnt/f/code/busybox-1.31.1/shell/cttyhack.cfg,146,2,4,2,/deep",9.263673331109911e-4,9.19511028977365e-4,9.366885721795137e-4,2.8091485639525155e-5,2.0168662007746782e-5,4.193765367048567e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/shell/match.cfg,149,2,4,2,/brute-force",4.3515336207036996e-5,4.267707197084904e-5,4.535274562297889e-5,4.1145452211033336e-6,1.4296060995473409e-6,8.352167134085918e-6
